Id  seq  Lon  Lat  utmX  utmY  heading
1  1  120.7722203  31.59352451  288627.0727  3497535.89  0.241830394
1  2  120.772279  31.59354051  288632.6818  3497537.551  0.274230391
1  3  120.7723417  31.5935567  288638.674  3497539.225  0.251245379
2  1  120.772798  31.59274805  288680.1458  3497448.684  -2.67295289
2  2  120.7727435  31.59272437  288674.9265  3497446.164  -2.665086031
3  1  120.7726857  31.59314617  288670.3885  3497493.043  -2.682605028
3  2  120.772626  31.59311874  288664.66  3497490.118  -2.672174931
3  3  120.7725685  31.5930925  288659.146  3497487.319  -2.674777985
3  4  120.7725156  31.59306977  288654.0701  3497484.901  -2.707845926
3  5  120.7724556  31.59304536  288648.3286  3497482.311  -2.721189022
4  1  120.7795015  31.58882719  289307.4985  3497001.024  -2.62577486
4  2  120.7794483  31.58879922  289302.3917  3496998.026  -2.617971897
4  3  120.7793933  31.58876998  289297.1024  3496994.889  -2.61985898
4  4  120.7793382  31.58874029  289291.8017  3496991.704  -2.607365847
6  1  120.7865466  31.58809602  289974.4892  3496906.398  -0.834589601
6  2  120.7865913  31.58805748  289978.6441  3496902.039  -0.812292635
6  3  120.7866355  31.58801944  289982.7478  3496897.737  -0.819772601
6  4  120.7866785  31.58798096  289986.7424  3496893.388  -0.82647264
